true_momentum,true_costheta,reco_costheta,reco_momentum
78.964913726511739,-0.38324126002474151,-0.37250533081993681,68.788053873275345
142.20037364843537,0.49956127684820939,0.51034311845326108,206.497525162633
150.38403584562255,0.65368206457797728,0.64973453211727938,147.8180487570317
47.141458399818468,0.59431907175886489,0.59444718419502207,23.48113088330793
105.77561595083,0.75878758506626753,0.75892070925974275,204.76889883679362
257.11419254002897,0.17176614182159933,0.15950901881668958,-410.21280907921664
170.24113827578284,0.15340626155811016,0.16063293038477394,346.05451914950805
137.46525370036551,0.96909268225657097,0.97292654458412686,263.70889776419341
448.3343380172351,0.77271880314691788,0.76491094557011519,214.32975549050047
77.844008024494869,0.58275118369244161,0.58959191854184734,19.216930401694977
140.70112803297576,0.90213177885410589,0.90637843126702122,117.92603319139455
79.271444533458066,-0.95260825273147165,-0.95124996267833306,87.556261875484495
67.049731657546445,-0.54742645326290751,-0.53836180572993408,28.884360457659756
179.00538586125219,0.98043186279292338,0.98115434652766742,221.45466507798096
84.524849728013649,0.13968414700609444,0.1326003831859745,91.180469442008572
56.131621539309215,0.68899480017924974,0.70081436106336581,74.073929574696777
78.333668118164255,0.62086255254122591,0.6210994381428967,80.574960479407324
189.15680294761282,0.16684753096922827,0.17247132607369486,539.83295606109778
141.0624152959297,0.59752113853136057,0.60240967503502307,-136.15290058068115
194.9737227536275,0.52209721468544079,0.50664432403107418,380.68623363829749
126.59581600717716,0.9942433151405996,0.99465137009475657,115.72130800505863
276.31720223834634,0.36013149212561663,0.36482746325516818,1210.4410766566155
200.61412132269658,0.80764313807875276,0.80956899657910775,336.12664124190803
111.45245331772939,0.77766177194160901,0.79059002430389957,130.7745332812363
232.07177463292018,0.048874597019392417,0.052674926773655088,411.97979390917612
75.840706535425866,0.87411606384488927,0.87945918527906419,104.44393432688013
97.344660916183898,0.58034848670631101,0.58299336357519616,224.24611235207863
44.813604739918667,-0.54011928966357148,-0.5454795303517378,39.398906804048998
80.467808695323185,-0.024652367351620862,-0.021648058312833594,189.84179626745828
77.243935545940644,0.65368867955963605,0.65379997872469497,69.4534010754289
93.905049249988309,-0.84743378806615355,-0.84402586609658681,-3.9806234124611182
120.25155643595852,0.20954666090417354,0.21091803426640779,12.640405713117936
96.532491242695826,-0.77246421977837143,-0.76189135825887255,17.109142134768323
186.73471638732838,0.443861474460511,0.44960507624683671,-229.10961357322012
239.34576751088125,0.35461329901306715,0.36942811011388421,453.27304501561923
61.525689524370357,0.38354873545784407,0.38209675560276946,99.564251330140408
136.06061645206029,0.20859308389889258,0.20443710848185348,-8.5719958726354939
110.2887040643146,0.53583385201281186,0.53890755182637573,52.479993650157702
165.40902733155468,0.64057101219653489,0.63969636102070981,34.433165863944623
66.241561171277482,0.12045734285066997,0.12587553198988705,51.189208306884865
78.838915822798768,-0.35899288582341377,-0.34801388185193216,107.48022546423449
124.26180072354794,0.99879888223222979,0.99934313909375516,178.28978251592585
176.30094042970683,0.9873688213942774,0.98668045073204369,131.15327358758864
52.637621504103315,-0.73701440496591619,-0.7365497868263311,30.45563371920495
149.34140636212604,-0.83262285676232273,-0.82951536816599247,111.92540556247339
63.592252529318579,0.54596643195063932,0.54004681309081237,38.886529746512998
161.5028496514432,0.45313432849217833,0.45378398295851674,687.93025007332369
81.97701617257313,0.76009619798547634,0.76541782462679731,87.613628090521232
153.53647722421476,0.62554796543683788,0.62084381996231852,237.76391016757432
187.19583447443591,0.55993931079078985,0.56206020854796823,-119.04876558745192
74.744781050600679,-0.53462025340571973,-0.54074761641015412,123.61868532306922
82.857641496349061,0.10366245471286825,0.095909320405862378,28.803601528963753
80.474044534802587,-0.31178236902514517,-0.30941377244414531,-12.695584906256199
87.389475752582541,0.45246939314506057,0.45891190100397028,159.52461989337851
257.52687257834839,0.88429652770053246,0.8813872401213384,386.37047911580521
78.231924469060971,0.078356758682378902,0.085291911181268665,112.54139683357997
150.7492856331699,-0.49896116064882484,-0.50614648215777935,218.17570610496156
258.48587931312261,0.098960935940419562,0.10022978632370698,933.46896413130378
173.09748376881416,0.37088704584237753,0.37937078205696756,-71.183265623227356
62.93131434462461,0.57458363944479718,0.57728512705499013,0.63690140192709199
223.54308920648563,0.40386307187807829,0.40768900329321345,1021.9138003617029
120.38919976343425,-0.42748181029705179,-0.42483058681649,58.518404471432945
88.129194122089473,-0.40816974172728593,-0.40447000579089315,4.6343951384007651
104.3179233659035,0.1037683182580082,0.1040793265381194,-12.953497137321509
305.49468764243232,0.970211417976098,0.96993916525101886,179.86539006969841
76.826158269038658,-0.862174065107569,-0.85625380487621561,110.68937556783973
243.44243484751465,0.31960054207402855,0.3415416072027907,151.96679270437463
119.01386275969926,0.57743643548885759,0.57749531755885508,405.25860716377105
137.44980971106307,0.46413002074372645,0.47024608767175669,72.743174647295859
60.136069567895767,-0.41850193931730817,-0.40859754613451477,81.094318334216354
113.79705577159534,0.8331163713280344,0.83107820529752874,93.369904136428332
76.720725363842675,0.94180667854268696,0.94191796031549124,98.372090903586127
79.414250224391282,0.40659283614724923,0.41737131674997086,153.59036230327919
171.550869592455,-0.13050082032723462,-0.13048156074885717,255.65871259986204
165.7946267269555,0.74826977848277298,0.74213252260126306,-10.531921394047766
95.519574015734221,-0.1773235809259035,-0.17963856549734267,148.30973212236773
52.330354179976176,-0.26452963045648675,-0.2504812422842384,48.319798792228717
90.629691119537696,0.5657718564741302,0.56430802598562202,2.6827871833089043
62.735229015384121,0.55720860364963531,0.54880065978961223,58.645138648017884
125.52543870005293,0.7585138100055393,0.74961469205786146,-61.076500555347096
378.82514846813507,0.57547539552406657,0.56467517279833623,310.04458742423452
86.63643835184557,0.72615594225115199,0.73372607870718287,113.97593629364549
88.239546519482602,-0.73038859050908389,-0.71210996231206969,114.63685805389346
89.138943298589453,0.93367937935074752,0.93996130915833154,117.84120606684048
73.879754288218891,-0.75642735504072645,-0.75726415356566634,110.52654126117159
172.62873077912823,0.84159070176604056,0.83875528845805847,324.27568293722379
118.30182770032428,0.21879034993448385,0.21613066319530724,-89.036362419798181
101.39127850534574,0.60806898751570126,0.61515891397960487,180.51301385301539
193.82293585342629,0.35959448536392585,0.34069561592737285,-209.47863337236743
74.568786798389809,-0.11165186803466971,-0.11161066394878273,30.323673737045286
48.174559537132303,0.37246060994394464,0.37237027261802275,61.253168951357317
87.039018296363878,0.48615820685388833,0.48185572940044608,118.57935002970243
170.5849933111125,0.66061191910225947,0.66026550399689743,351.88279889062744
100.84245555935695,0.39952361012035759,0.40952242463559985,21.25181403238135
59.540886255900695,-0.96067247598470806,-0.96226507372569148,72.820144443495209
82.172099859240632,-0.49640565318941099,-0.4997098469778794,51.775138983109628
127.09373518573467,0.30385659269123177,0.31779486921491001,278.79612659206873
90.633902272706678,0.80032510884573871,0.80165992524209728,82.480984987454903
154.18337753197528,-0.3141648092225508,-0.30932521728838236,130.06011220125376
134.32621158243859,0.39687012173769498,0.39203471782982596,222.55773056852354
92.371417281544865,0.39944738191226398,0.39261362961004181,205.0365983663051
184.05785851004023,0.86486273910831013,0.86848714878475075,92.125267399653993
118.00682806918063,-0.89436114423262825,-0.89205615342909661,141.14060197970306
154.91623090253327,-0.15364098132778595,-0.15389109515832589,-417.62665644522372
114.35857595651986,0.4981735692718437,0.50180245861260864,-21.839834384207119
175.68533848345541,0.76374291999940447,0.77110804215799111,-22.378548254633568
61.845918162959322,0.36980789356503257,0.36014569450926875,26.427111595486899
177.38141433706136,-0.85881263672314145,-0.86359309140373897,-170.59924100254219
103.40379912672113,-0.3096297405006147,-0.31436115920902236,122.15203780120146
142.15603428357028,0.50772291208863796,0.50493364002755692,-37.594640644115479
53.328332654128118,-0.075835696574535857,-0.06970543569643349,35.625712721329883
175.13971492438634,0.43620385383857196,0.4446513025498614,235.75220230185045
72.534939055112687,0.97854405815196144,0.97641241145633695,76.804804248050957
102.99777502348847,0.16199591484481815,0.14397739784599375,113.04519362269781
75.767737758607808,0.45723709251327521,0.44477824655105686,60.297178015318138
104.65702207687518,0.99930444299463661,0.99924377511377982,92.74501069466794
85.062516708076828,0.15013377413557763,0.12760363512110801,113.63881639105169
228.007111840606,0.82786772828473432,0.82379453694287808,-31.332539891749221
191.93947124995245,0.55341544195294479,0.55134445852316738,-76.907852494546816
143.46641095234449,-0.76631660362139009,-0.76799460657702012,243.73734193155562
78.642386071742607,-0.23596456901233057,-0.250268994400908,-19.399141522643834
144.66465860369595,0.6544275991874634,0.63558630125978177,156.31413372142654
62.876229276069935,0.75203748616721589,0.75283056253749148,70.488544560508856
265.25477449506292,0.47820484411500919,0.4736891247444267,572.9923735010052
80.399147844058845,-0.58812797473828138,-0.59165812983715971,139.0640817297016
152.20363570157659,0.75196829809474719,0.74643047507803295,151.8044766640289
89.132865708811309,0.61883714189419903,0.61509917083842403,39.983346676211291
103.23196586080466,-0.86715887208035458,-0.86939377890048064,6.005800483180475
121.51369172435581,0.35467479931242718,0.34560867640332221,132.52714208837031
117.58619766098468,0.09487330857098461,0.080991159998776749,139.94001894777418
537.74963377569725,0.89790037298116043,0.89199344556745319,844.18271140260435
65.715687055211461,0.76487960125335985,0.76946920397538277,28.713787851209734
138.52400867831417,0.57543839211767345,0.56924566860365255,39.565080930828898
134.77404140972143,0.53303419009094044,0.52953352846371871,216.98205041225199
187.69952367510297,0.88244796030341499,0.88210262302747644,193.51240779816254
110.63747904357901,0.69299727073543049,0.68920662651109432,-8.3577774664662989
66.751461724340018,0.52691733146584452,0.52716761107800592,109.73359357185123
295.48266883563582,0.87584362742510735,0.86818774864682202,208.56436468134513
290.54254941772655,0.81039424432207385,0.81294455035817115,324.44196819875458
148.67013832909257,0.25814910514653766,0.24291055620441507,80.748838128457336
79.097333093876784,0.54023449057201867,0.54193132078947048,95.33945728136365
76.485446796873561,-0.26685326297145462,-0.27145791660388863,-7.2892846895875154
58.323543970018044,0.43081894759804179,0.42920275837128796,31.740059197322566
67.776507261855031,0.89433926022784216,0.89895429160999962,67.662950242095675
122.53565523792714,0.54573956004746094,0.54490582812794008,-9.1335530654069306
100.17301673388592,0.89918071008142386,0.898372387269191,75.522836143471864
182.45292165866948,0.90295329126006008,0.90800486830482863,134.65727543125922
124.6120635018694,0.64752682354743885,0.65660662691331539,52.635887760469906
215.6435855411105,0.56437619708370346,0.56413697408259111,-190.35207299920566
79.175972154075097,-0.42576904407630323,-0.43363322891661071,58.79595018805847
280.46853406079475,0.57081412151366939,0.56091643055059315,240.3690909892959
101.25791077882785,-0.30542133551706635,-0.3038417717116742,41.193545806577752
143.54169780475613,0.25819856758555626,0.27399470754004063,363.69265807849774
141.12491286547436,0.5023989956533097,0.50479510597279365,243.03379644847564
62.338668508130837,-0.037527973633919874,-0.03782661308306056,86.351786274083665
52.938297692084532,0.27701360199641434,0.27509509884319361,47.530582357947182
75.85062359485147,0.51411424553469509,0.53093998048511848,43.683798835906401
109.65676697671744,0.92626278735039791,0.92178490592528206,211.04541107588588
114.11977338665213,0.78069527451418463,0.7794351883148446,94.758544949513748
163.39758565768298,0.25504567221092056,0.24998276755995719,-278.11530290462576
188.37067727193514,0.35195013852219686,0.35120304301188648,774.11843413501049
87.809434134547345,0.4982038498930762,0.4853811448566217,77.38864382300639
69.759110175285628,0.48792997767022256,0.49152968378747464,76.575213801633552
75.055208250927762,-0.83570209191353118,-0.83073342779259418,62.446313679890473
69.946268943811106,0.59245398427365148,0.57915493972688026,26.503291633293657
96.878228520928417,0.41905306659653707,0.42157148137587019,72.108413959569347
69.159634495896881,0.33177813751740171,0.33562862679707967,45.395318171812796
91.979421462770091,0.18778801597008929,0.2055611237140488,132.0608082404591
48.287453781813383,0.21610806409117833,0.18385044783929588,58.02322820491635
129.47910471237122,0.4597009877097335,0.45907617815477991,15.320227481866832
57.533890417110932,0.93935171280082785,0.93924278675247574,39.33336324024841
608.89462848697372,0.97257074399376797,0.97635827293661481,327.55963193178604
81.968181283881052,0.35659688788996124,0.36860561270256914,26.164079933654715
221.23267632829169,0.39730344889537172,0.41410379831009442,721.38131190579031
33.342038281656741,0.35216987408979905,0.34708124722235539,37.424627733871631
71.94363541538381,-0.30865633506989221,-0.30630901739952748,69.611849377140075
84.147925688170133,0.12994383390568007,0.13347309995964657,167.81275891684666
136.91689015881269,0.63881513697533987,0.65133537197373326,347.7244561662045
110.8674388115615,0.29308214165849678,0.28456513878278622,311.99306066722238
70.745895420448761,-0.72632362629224645,-0.71508995963085742,54.275880088516757
44.327834505905493,0.49728487644520919,0.49335419971497296,55.651244556447033
97.256068993583199,0.39066095071804857,0.39255745105442419,195.35928382070563
95.553258642060229,0.042294868363248708,0.030932066716913755,21.232063501820239
376.96088174052494,0.80430884276353076,0.8032610485765449,974.31892931136804
93.832828974039174,0.10126656072208606,0.095655008994524296,250.9994248341566
100.0687014474304,0.72074206022243603,0.7266524040181831,79.670544111030267
158.20422332817859,0.20637654520750265,0.20313366826086138,-34.932182106037928
70.551078209035353,0.51623235761324882,0.51158572465260888,35.569294302842188
56.544243952169651,-0.14198305342550349,-0.13389509010748232,84.508623297249073
67.982092677913172,0.97070380915300014,0.96960188520563007,55.707362593240553
165.66742460680655,0.95931599617123986,0.95643698926551535,157.92176449367977
190.37059929165241,0.42366183396991897,0.41873954388061513,272.69465308846742
180.62538886200011,0.29306503774786014,0.29557858405891302,227.67016845112525
97.828857426048728,-0.25390517792025369,-0.24451295447228419,40.190546594383974
162.07686969275727,0.99754859523215389,0.99671588585825877,120.44031857100362
80.147133272414663,0.016433046260894226,0.036584908158549159,30.257316374125772
74.927171405249609,-0.0020271216714724595,0.0077043450103812337,64.508430971817589
49.405416212168099,0.94998425970257272,0.95020165027593284,55.24778718178748
115.38653940149953,0.18896191836711984,0.19954322433001886,-165.97919002649294
392.12311483438782,0.59902867709278307,0.60042274577336696,-1927.3166937677063
85.199425725353663,0.78456112713078763,0.78383164986393195,145.60031574277414
191.38410977596487,0.9144611231284967,0.91437827094868462,250.18187592078536
131.80800024000723,-0.64160406484117527,-0.65859381575684961,137.89213090216322
98.847899740332593,-0.1703900861704935,-0.18300528919810649,175.52167322399379
107.16616176076984,-0.10651403925919256,-0.112067557663993,56.462522744104355
121.32618261451194,0.5839010466812905,0.5773922723394922,159.02801285425528
45.389356597759274,0.57397195620726604,0.57054378659824123,53.048034709093535
61.950972771653497,-0.38211086487624357,-0.37722634850182163,119.96119890303027
53.964498429482184,-0.1465550920450148,-0.14145019266682607,10.160010619809073
147.19517060786876,-0.26409014598123653,-0.27941885636777064,35.133819190940194
67.769107923171703,-0.75407908959994863,-0.74692690800315442,79.535037598399612
70.851390789157705,-0.2516585955987472,-0.25120526786125491,96.855080960394616
47.522651849537546,0.28401320891775234,0.28546516877700423,51.313790373630702
154.88886715413574,0.87222937090957176,0.87292400736247711,175.54052933497388
65.013867547499515,0.32923103193732056,0.32658243300484019,83.371002109244628
133.94104906183296,-0.24156706402694567,-0.25227622617967244,53.94832469668269
95.232494776001374,-0.47797521963176948,-0.46441850195886936,143.17709605628784
45.899656155148165,0.40471142668362042,0.42716242867587501,50.341062359241107
70.107861925289825,0.27866767102902668,0.28028468000535506,128.65211829741364
228.94791469607006,0.38112286728737255,0.3805175990370952,-96.568691109224162
31.766167472547099,-0.75261435671603105,-0.74803580363805955,44.576937957738785
376.10341978724676,0.80575021925958201,0.8027375701739119,1016.9341410325582
691.61458517643314,0.84091382147316929,0.84969142619876559,2264.9581636443645
71.574844600823084,0.62652583044806653,0.62244070625461356,95.696387234495589
162.0618530093719,0.20864019083859406,0.22227165468522467,96.706200407423054
301.77018458491813,0.25871803389723369,0.26666283370637633,753.49161640290777
132.9982543321712,0.62442596668562911,0.61862635557179335,107.15173903720226
74.653725956030243,-0.29599960765415423,-0.28487152028831586,48.456788112294404
105.66241784021086,0.20386512698093662,0.20646229390863086,236.84490288998936
75.05176097695751,-0.6552688474729369,-0.63751664994135349,72.168890860637433
264.0816812856973,0.91548923851185926,0.90901009796360543,133.86912233992786
116.40177842690314,0.87382056865171498,0.88369926593305081,-14.458971291899417
102.04817170839581,-0.99421489062893298,-0.99444867043330853,98.692948195909793
140.23283424081225,-0.011239547644956181,-0.018985049633456479,-21.39727586935113
140.9607714893182,0.80753229334401011,0.80788257283438847,116.32479826090996
89.769523451982352,-0.2902253225338326,-0.29862877121335613,36.605406896644617
119.50853110898603,-0.95487482688503045,-0.95592080655147038,70.294138294915157
110.77168198484267,-0.95667869388634752,-0.96181864194971256,79.321352257040189
89.239136683864061,0.6426939315727056,0.63498888464264236,43.342146917110796
159.28161981095832,0.34927187206647203,0.33378039898675421,550.14852818609893
94.240629707516234,0.63325800834091839,0.6311252114199879,173.72220414367621
242.32583319666961,0.6222352683056378,0.61761230323056204,507.07359704640157
66.638064005727628,0.42542824146466629,0.41076682715423857,69.70705048794224
97.345367699354711,0.1586783544170991,0.15385003503007419,116.20527543380784
226.65756201430173,0.08250174154123488,0.080149429477264542,173.27629325038959
138.74648729485466,0.5226838626192033,0.52146587578568449,339.15941013811135
189.70634858596605,-0.19661764811801877,-0.20521589893702133,93.451105175281668
36.345354510386478,-0.72726092745895077,-0.73036808199703562,17.65199843490003
100.2466769264534,-0.19941242328026965,-0.21050961227611384,-11.619123999050828
62.248703384101859,0.21335179968175988,0.20790052754343008,-12.378302243585125
212.43956890946424,0.78904716137047981,0.79179033851100056,199.84873810374964
91.408483237646976,0.059667460496667338,0.063255291998837559,83.815309128104801
138.1156920155324,0.40720143858186375,0.40923775524137002,279.33001727675781
329.94488284927445,0.91065768468465746,0.9043900005898341,479.21960398709768
134.41910384782949,0.62076284162610718,0.61244699612375386,77.638599692420115
57.251671512432587,0.076011511044162622,0.076516690919973041,70.757962493043877
93.173861926418851,0.19956529043773213,0.20542040623233596,77.061837162537003
73.324487382354178,0.56373986305814561,0.56186902233497227,90.045636242068824
229.56189663163397,0.85709674142075309,0.85691139399940874,1008.1142130721468
124.71601447248338,0.66638683316344571,0.66285548160675056,290.9246023875578
202.17147957658133,0.78430842180072258,0.78771542632585156,-40.50138838773816
96.180812391786802,-0.31979321789652465,-0.31984825940144512,32.496727162349295
129.39728468649568,0.52796372362531119,0.51349728385164328,49.056857628991402
476.11686706461791,0.9801713629957387,0.97888024133872797,-236.44006440795258
70.937516786123041,-0.61773487714721753,-0.62185235172361897,169.67833318420074
120.19896363914523,0.4314130178868954,0.44139841190709916,88.087980251624089
84.80410367823832,-0.62884021368337439,-0.62892460354752711,132.59659062620281
86.447921387533711,0.59266290915818454,0.5860116508747768,138.18841734729224
444.3846962394918,0.47386698695585017,0.46410576502620876,-2859.4433811084546
131.23554639841953,0.82243634327731485,0.82950296094700404,98.647592895285229
427.43450060862506,0.8778463297346587,0.87953062088782619,-1806.6302095490153
87.174410130054298,0.97816572189751816,0.97885490000214292,70.559528797051826
54.294646726678828,-0.56595942068246707,-0.57349519030161322,67.191320203001652
89.219399105132723,0.9322905203828139,0.93674740164818515,111.89299763528648
61.773118131005234,-0.32351003495883179,-0.3095255125387843,48.447424415534471
71.014972167700378,0.67073710091669925,0.66838730162094051,55.339334375693873
43.094275279300703,0.45528968133162828,0.43891411299496313,40.306838821285602
79.311442733820542,0.26307743009805939,0.25747031179333718,82.8810959883332
203.99853059101389,0.9836703220512284,0.98340951494928863,124.63719394644933
212.39307782845353,0.27880707230364332,0.28642743039879842,491.98888621168953
63.895663127771506,-0.14638343084560951,-0.15798111422740335,65.19546842299367
178.67299034278705,0.98430120790812003,0.98591891513397567,278.21378837596012
288.36358322943227,0.94467751557797919,0.94531240852310339,-101.8719195109699
156.58239154331608,-0.4607786464667406,-0.46510652612454151,68.595513989988788
95.30653640937463,0.84782786868354754,0.85094689138029633,90.414225795878806
154.08862498521924,0.65010827890447664,0.65070587111946854,186.15009024241098
48.058066696154285,0.58715171576750669,0.59175943013850862,71.637539644636576
112.25635080814158,0.65397782306321595,0.65340331835955234,159.79875382659361
115.39286399628982,0.97831285769377874,0.97593156272578852,115.16162937039638
413.53526725701505,0.9664789892029676,0.96799314293973771,694.80550095825151
108.68385412127479,0.26245558413259401,0.27437348034264608,18.050277350183247
63.083488253726372,-0.92581914409253163,-0.93146556811357828,72.080479289082064
166.5951559562788,0.89079810867513376,0.89235936711129304,218.48410730407844
251.62700296833026,0.94557326328889069,0.94058215677925949,528.74376864842759
108.9532366622277,0.65864226409883064,0.65541082962481556,69.673043729100399
72.318531722620165,-0.11098860492615345,-0.094510692841430308,59.27318111956091
132.51860118080657,0.22608562741832999,0.21432602931506561,62.502735602583009
472.59732530846867,0.60292192336103623,0.60089663458530618,2425.2508491176973
193.01918757976318,0.33995514685356798,0.33756757611898941,658.68834445621667
186.9716203418827,-0.12926091275060603,-0.13321334996211903,445.77601039050688
149.11107011066454,0.21077258166202351,0.208664924522662,-148.22169232729695
62.788265354206523,-0.7525426727251443,-0.7506456416701246,77.733565371178656
123.81199577454402,0.17094502314930626,0.16008506292251534,101.60368555393262
166.66888721194215,0.55700392705716317,0.56476794004737885,202.70476639286832
364.37391635390082,0.94628191335979717,0.947937210619894,454.23842544284787
121.30038879654371,0.42442253884663633,0.41248676470086226,271.85460682843575
115.05842367481473,0.28463873502600689,0.28170156785468814,267.88752063580688
76.515524082374398,0.30296947250085882,0.28899747753236255,112.15666884717456
161.35299318343945,0.95183691448983121,0.95191228241117798,244.41330331438382
74.531162031152874,0.82364243632159351,0.82570709349135651,37.64029908437891
92.646439058046909,0.85030343353977744,0.84643292039249507,68.631356172121059
65.63223873348781,0.47362285245654501,0.46440743291455078,20.684216020217125
494.88445150609761,0.97985943298759992,0.97955480976944342,58.900809186126899
299.96408976487839,0.88618311569454289,0.88680561854321616,250.207927180056
133.70682675578334,0.2555605036614742,0.24087168531859476,217.73624968461829
260.75849139310316,0.83484568172463947,0.8315867603181516,596.95574366750111
107.51736982704766,0.29310498516441247,0.28751961060906051,225.21922944635716
68.033074857156834,-0.039472544823322041,-0.033601510602424084,-23.679506015099744
179.15323386223918,0.83025962392983998,0.8366314885059265,131.06032796542033
54.145863360369198,0.98364880355847262,0.98208132365948297,53.207283299444342
40.711732787683999,-0.8664768833137122,-0.8677819881625094,45.06177810425531
565.35938337782022,0.85591850755461596,0.85855984243344052,-215.84912517413224
134.74813901869632,0.4751291429783791,0.48145560538485382,325.70947354467489
166.57524995957607,0.54916417499866288,0.5466462896291765,167.19620121471192
140.6241058268285,0.40296375370533244,0.40457842744365036,65.196488148682533
72.632724513310521,-0.99930241267573372,-0.99944057084644344,81.459052705526062
194.45007213703232,0.45747322862068773,0.46859334867749186,-284.20966844103731
165.86628833558518,0.55654525130703869,0.56085477353645719,-174.61316785764245
175.97545647218323,0.62876820370051367,0.63093935686373992,45.094225462789829
68.985474396829616,0.28062826727614554,0.27393748190134626,73.242415082410986
266.5988421175129,0.87667490728518271,0.87768454508978166,233.06907264179566
70.701710119812873,-0.59235103412494516,-0.59039409580327107,64.179357922109688
162.81164383466543,0.97801221089616364,0.97672789188327336,59.892729155856784
212.31284024678575,0.43484355224259968,0.4326987730764118,111.56731076706656
179.516887979708,0.94197506582513246,0.95139018421159405,-57.915902382337322
97.688502075139255,0.94896540399891427,0.94682784124052921,49.896144459786861
173.82856255247515,0.56283908130353622,0.56078920626122419,626.19035253537163
96.541357699494341,0.18197599379489898,0.19738472049608471,188.24105189812684
115.00835470645696,0.58350524019166938,0.57659018751982016,148.31953707649197
235.42609827293609,-0.99331981516842693,-0.99104398996058807,177.26233488595031
174.41431236552145,0.65753479172163654,0.65176880722571451,83.747786091327114
140.64062081445348,0.90127692983927921,0.89392682355412012,113.74507281766859
169.89782132852403,0.43315380930778857,0.43391168309175471,227.54089672572624
174.54930844453065,0.10807073990611799,0.1174259578898407,401.48425668865099
230.72839832665215,0.92134506752333722,0.92845085300248698,385.89207524213498
81.903130408693968,-0.38164855867643566,-0.38067566732779923,76.419613543812915
38.255692955360509,0.16875798035300457,0.16187885673842525,38.342279755234081
90.942861159996724,0.48785673083555881,0.48435563019358757,54.437046503677685
208.94668032051621,0.84787872341348725,0.84627622827634341,167.01665012628195
76.126397735093576,-0.24511517470495281,-0.23446722387979868,132.40312240718384
104.74029905603,-0.49216490013412728,-0.4964172115181365,313.8385194890671
87.435001512436472,0.83482943989785641,0.83071272804742535,52.051726462051832
58.454452654163411,-0.83706970215251031,-0.84555417897253848,73.027525246641517
243.23311777544075,0.9431059825534539,0.94733921167271484,310.96138270552149
89.762565985128887,0.9722404934425779,0.96885969272564243,69.766356351722322
66.712631670762818,0.79693453124845737,0.804084927799954,75.865416701556839
198.42094484232044,0.51484793660980421,0.52448179025232311,-199.42182654461112
142.12434310823735,0.97695603688207366,0.97781951211708684,112.48044271746078
72.574268044129099,0.60384216218605025,0.59812301696459125,123.10703395471027
184.40030250920788,0.64553894767902764,0.64393312085178189,636.03803889105802
65.868800050532855,-0.30773087992502834,-0.31712226299742136,31.217432747657487
68.963953323570877,0.9169763222223285,0.92665559594959612,77.462464576414789
51.795478320134464,-0.43897827461281702,-0.44183681509963746,87.625361957479981
69.51156576654337,-0.088968001219289369,-0.10297513793398136,87.249298771829302
49.142653627254163,-0.15218823977705023,-0.15997242582146493,57.950882004239297
301.45173436502915,0.84285964442778183,0.83934455453975176,702.89270111851545
161.73229636586746,0.46258971972771229,0.47871218137845767,-132.75266876313131
83.018764756710311,0.46477855570862425,0.46796196066443951,2.2978031653203246
52.322295038359584,-0.56341646366955966,-0.56620120215853809,25.940878403972182
331.87157881446581,0.40790897574595258,0.39094148756744251,1251.5326802879683
87.695172503857208,-0.77955720973795439,-0.77636450482803177,108.56199331912019
46.025746291227399,0.54946988438504207,0.55004644215467613,-3.0056219122949437
74.440111521529914,0.3197367254263811,0.33141706268824755,32.663013721928074
323.81611157100218,0.28721640886130351,0.29643428228084256,-68.973846415538645
111.10364954780277,0.81748513353919283,0.8191717501201492,-4.2536648549083775
238.73273965754299,0.76275015540280433,0.76961211485536674,50.173213526143172
119.09324959446967,0.91982730766330978,0.91767727505103192,78.957969376735292
167.56294194694118,-0.27230068861705897,-0.28327157983917978,-11.911734660633192
95.25512523761914,0.95789581906712362,0.95549212424610508,122.15908581466826
97.239836505475239,-0.026592053031629263,-0.034501120046503957,41.169950348320391
79.52778772810926,-0.0513572645944078,-0.04593308201018529,-53.83120560744851
56.8770591596817,0.62440385435760282,0.61692906003192938,-10.129061647915332
63.715312403590858,0.062319024505876779,0.053402896880310184,54.53295686123657
88.217717917253381,0.90280982496060103,0.90369006860657097,74.135046273482786
117.37788279532434,0.11990132002580677,0.11384727969411634,276.98992557415107
171.59891441398869,-0.96148484410202906,-0.96401327490906963,259.2918701266903
175.43784407721068,0.84059554919782331,0.83710004142742944,401.29528466995123
75.703981836296208,0.41398655604771933,0.41365488186084814,71.268956917479215
76.99871781355867,0.18378794879222787,0.19145835890922622,141.69878146403434
60.13201937615257,0.52749439601824732,0.54127913579247877,102.18190624694672
186.33683034626679,0.99784031726323508,0.99730426988895937,121.16439657943951
161.63088624584975,0.6197024308177389,0.62519121841283687,212.66651631144762
191.78461541700594,0.13940690191907906,0.13143973030442063,190.67268091359321
106.45665538768264,0.45673754402829564,0.45813571441315026,-10.099152833424531
261.76932780202048,0.86065655747859826,0.85987913784984538,-43.688653744552774
63.768629158331144,-0.5826860609084108,-0.59274632641721958,31.933023235060407
154.42539045273779,0.33453165445876704,0.31411992786577403,409.82196988795033
81.004594963540143,0.83131571073026722,0.83615045325463422,104.35439174636808
280.24579234683142,0.6605343585350254,0.65367694527811304,325.61310504447704
99.299232088693856,0.53128764301901887,0.53111049992629822,37.103340817971805
164.0691283855279,0.98840666082849826,0.99000853012572509,192.67220514421382
108.4468994184129,-0.74193218986493259,-0.7347663190485213,70.814772752657959
124.56176674895221,0.070679577423925694,0.074738668759697133,50.255586312757721
